usemtl mtl6
87.76000000000002 1.3333333333333333 1.1500000000000001
87.92000000000002 1.3333333333333333 1.1500000000000001
87.92000000000002 1 1.05
87.60000000000002 1 1.1
87.50000000000003 1 1.1
87.50000000000003 1 1
87.00000000000003 1 1
85.5 1 1
85.5 1 1.1
85.4 1 1.1
85.08000000000001 1 1.05
85.08000000000001 1.3333333333333333 1.1500000000000001
85.24000000000001 1.3333333333333333 1.1500000000000001
85.24000000000001 1.6666666666666665 1.1500000000000001
85.08000000000001 1.6666666666666665 1.05
84.92000000000002 1.6666666666666665 1.05
84.76000000000002 1.6666666666666665 1.1500000000000001
84.76000000000002 1.3333333333333333 1.1500000000000001
84.92000000000002 1.3333333333333333 1.1500000000000001
84.92000000000002 1 1.05
84.60000000000002 1 1.1
84.50000000000003 1 1.1
84.50000000000003 1 1
84.00000000000003 1 1
82.5 1 1
82.5 1 1.1
82.4 1 1.1
82.08000000000001 1 1.05
82.08000000000001 1.3333333333333333 1.1500000000000001
82.24000000000001 1.3333333333333333 1.1500000000000001
82.24000000000001 1.6666666666666665 1.1500000000000001
82.08000000000001 1.6666666666666665 1.05
81.92000000000002 1.6666666666666665 1.05
81.76000000000002 1.6666666666666665 1.1500000000000001
81.76000000000002 1.3333333333333333 1.1500000000000001
81.92000000000002 1.3333333333333333 1.1500000000000001
81.92000000000002 1 1.05
81.60000000000002 1 1.1
81.50000000000003 1 1.1
81.50000000000003 1 1
81.00000000000003 1 1
79.5 1 1
79.5 1 1.1
79.4 1 1.1
79.08000000000001 1 1.05
79.08000000000001 1.3333333333333333 1.1500000000000001
79.24000000000001 1.3333333333333333 1.1500000000000001
79.24000000000001 1.6666666666666665 1.1500000000000001
79.08000000000001 1.6666666666666665 1.05
78.92000000000002 1.6666666666666665 1.05
78.76000000000002 1.6666666666666665 1.1500000000000001
78.76000000000002 1.3333333333333333 1.1500000000000001
78.92000000000002 1.3333333333333333 1.1500000000000001
78.92000000000002 1 1.05
78.60000000000002 1 1.1
78.50000000000003 1 1.1
78.50000000000003 1 1
78.00000000000003 1 1
76.5 1 1
76.5 1 1.1
76.4 1 1.1
76.08000000000001 1 1.05
76.08000000000001 1.3333333333333333 1.1500000000000001
76.24000000000001 1.3333333333333333 1.1500000000000001
76.24000000000001 1.6666666666666665 1.1500000000000001
76.08000000000001 1.6666666666666665 1.05
75.92000000000002 1.6666666666666665 1.05
75.76000000000002 1.6666666666666665 1.1500000000000001
75.76000000000002 1.3333333333333333 1.1500000000000001
75.92000000000002 1.3333333333333333 1.1500000000000001
75.92000000000002 1 1.05
75.60000000000002 1 1.1
75.50000000000003 1 1.1
75.50000000000003 1 1
75.00000000000003 1 1
73.5 1 1
73.5 1 1.1
73.4 1 1.1
73.08000000000001 1 1.05
73.08000000000001 1.3333333333333333 1.1500000000000001
73.24000000000001 1.3333333333333333 1.1500000000000001
73.24000000000001 1.6666666666666665 1.1500000000000001
73.08000000000001 1.6666666666666665 1.05
72.92000000000002 1.6666666666666665 1.05
72.76000000000002 1.6666666666666665 1.1500000000000001
72.76000000000002 1.3333333333333333 1.1500000000000001
72.92000000000002 1.3333333333333333 1.1500000000000001
72.92000000000002 1 1.05
72.60000000000002 1 1.1
72.50000000000003 1 1.1
72.50000000000003 1 1
72.00000000000003 1 1
70.5 1 1
70.5 1 1.1
70.4 1 1.1
70.08000000000001 1 1.05
70.08000000000001 1.3333333333333333 1.1500000000000001
70.24000000000001 1.3333333333333333 1.1500000000000001
70.24000000000001 1.6666666666666665 1.1500000000000001
70.08000000000001 1.6666666666666665 1.05
69.92000000000002 1.6666666666666665 1.05
69.76000000000002 1.6666666666666665 1.1500000000000001
69.76000000000002 1.3333333333333333 1.1500000000000001
69.92000000000002 1.3333333333333333 1.1500000000000001
69.92000000000002 1 1.05
69.60000000000002 1 1.1
69.50000000000003 1 1.1
69.50000000000003 1 1
69.00000000000003 1 1
67.5 1 1
67.5 1 1.1
67.4 1 1.1
67.08000000000001 1 1.05
67.08000000000001 1.3333333333333333 1.1500000000000001
67.24000000000001 1.3333333333333333 1.1500000000000001
67.24000000000001 1.6666666666666665 1.1500000000000001
67.08000000000001 1.6666666666666665 1.05
66.92000000000002 1.6666666666666665 1.05
66.76000000000002 1.6666666666666665 1.1500000000000001
66.76000000000002 1.3333333333333333 1.1500000000000001
66.92000000000002 1.3333333333333333 1.1500000000000001
66.92000000000002 1 1.05
66.60000000000002 1 1.1
66.50000000000003 1 1.1
66.50000000000003 1 1
66.00000000000003 1 1
64.5 1 1
64.5 1 1.1
64.4 1 1.1
64.08000000000001 1 1.05
64.08000000000001 1.3333333333333333 1.1500000000000001
64.24000000000001 1.3333333333333333 1.1500000000000001
64.24000000000001 1.6666666666666665 1.1500000000000001
64.08000000000001 1.6666666666666665 1.05
63.920000000000016 1.6666666666666665 1.05
63.76000000000002 1.6666666666666665 1.1500000000000001
63.76000000000002 1.3333333333333333 1.1500000000000001
63.920000000000016 1.3333333333333333 1.1500000000000001
63.920000000000016 1 1.05
63.600000000000016 1 1.1
63.500000000000014 1 1.1
63.500000000000014 1 1
63.000000000000014 1 1
61.5 1 1
61.5 1 1.1
61.4 1 1.1
61.08 1 1.05
61.08 1.3333333333333333 1.1500000000000001
61.239999999999995 1.3333333333333333 1.1500000000000001
61.239999999999995 1.6666666666666665 1.1500000000000001
61.08 1.6666666666666665 1.05
60.92 1.6666666666666665 1.05
60.760000000000005 1.6666666666666665 1.1500000000000001
60.760000000000005 1.3333333333333333 1.1500000000000001
60.92 1.3333333333333333 1.1500000000000001
60.92 1 1.05
60.6 1 1.1
60.5 1 1.1
60.5 1 1
60 1 1
59 1 -1
59 1 -1.1
59.1 1 -1.1
59.42 1 -1.05
59.42 1.3333333333333333 -1.1500000000000001
59.260000000000005 1.3333333333333333 -1.1500000000000001
59.260000000000005 1.6666666666666665 -1.1500000000000001
59.42 1.6666666666666665 -1.05
59.58 1.6666666666666665 -1.05
59.739999999999995 1.6666666666666665 -1.1500000000000001
59.739999999999995 1.3333333333333333 -1.1500000000000001
59.58 1.3333333333333333 -1.1500000000000001
59.58 1 -1.05
59.9 1 -1.1
60 1 -1.1
60 1 -1
60.5 1 -1
62 1 -1
62 1 -1.1
62.1 1 -1.1
62.42 1 -1.05
62.42 1.3333333333333333 -1.1500000000000001
62.260000000000005 1.3333333333333333 -1.1500000000000001
62.260000000000005 1.6666666666666665 -1.1500000000000001
62.42 1.6666666666666665 -1.05
62.58 1.6666666666666665 -1.05
62.739999999999995 1.6666666666666665 -1.1500000000000001
62.739999999999995 1.3333333333333333 -1.1500000000000001
62.58 1.3333333333333333 -1.1500000000000001
62.58 1 -1.05
62.9 1 -1.1
63 1 -1.1
63 1 -1
63.5 1 -1
65 1 -1
65 1 -1.1
65.1 1 -1.1
65.41999999999999 1 -1.05
65.41999999999999 1.3333333333333333 -1.1500000000000001
65.25999999999999 1.3333333333333333 -1.1500000000000001
65.25999999999999 1.6666666666666665 -1.1500000000000001
65.41999999999999 1.6666666666666665 -1.05
65.57999999999998 1.6666666666666665 -1.05
65.73999999999998 1.6666666666666665 -1.1500000000000001
65.73999999999998 1.3333333333333333 -1.1500000000000001
65.57999999999998 1.3333333333333333 -1.1500000000000001
65.57999999999998 1 -1.05
65.89999999999998 1 -1.1
65.99999999999997 1 -1.1
65.99999999999997 1 -1
66.49999999999997 1 -1
68 1 -1
68 1 -1.1
68.1 1 -1.1
68.41999999999999 1 -1.05
68.41999999999999 1.3333333333333333 -1.1500000000000001
68.25999999999999 1.3333333333333333 -1.1500000000000001
68.25999999999999 1.6666666666666665 -1.1500000000000001
68.41999999999999 1.6666666666666665 -1.05
68.57999999999998 1.6666666666666665 -1.05
68.73999999999998 1.6666666666666665 -1.1500000000000001
68.73999999999998 1.3333333333333333 -1.1500000000000001
68.57999999999998 1.3333333333333333 -1.1500000000000001
68.57999999999998 1 -1.05
68.89999999999998 1 -1.1
68.99999999999997 1 -1.1
68.99999999999997 1 -1
69.49999999999997 1 -1
71 1 -1
71 1 -1.1
71.1 1 -1.1
71.41999999999999 1 -1.05
71.41999999999999 1.3333333333333333 -1.1500000000000001
71.25999999999999 1.3333333333333333 -1.1500000000000001
71.25999999999999 1.6666666666666665 -1.1500000000000001
71.41999999999999 1.6666666666666665 -1.05
71.57999999999998 1.6666666666666665 -1.05
71.73999999999998 1.6666666666666665 -1.1500000000000001
71.73999999999998 1.3333333333333333 -1.1500000000000001
71.57999999999998 1.3333333333333333 -1.1500000000000001
71.57999999999998 1 -1.05
71.89999999999998 1 -1.1
71.99999999999997 1 -1.1
71.99999999999997 1 -1
72.49999999999997 1 -1
74 1 -1
74 1 -1.1
74.1 1 -1.1
74.41999999999999 1 -1.05
74.41999999999999 1.3333333333333333 -1.1500000000000001
74.25999999999999 1.3333333333333333 -1.1500000000000001
74.25999999999999 1.6666666666666665 -1.1500000000000001
74.41999999999999 1.6666666666666665 -1.05
74.57999999999998 1.6666666666666665 -1.05
74.73999999999998 1.6666666666666665 -1.1500000000000001
74.73999999999998 1.3333333333333333 -1.1500000000000001
74.57999999999998 1.3333333333333333 -1.1500000000000001
74.57999999999998 1 -1.05
74.89999999999998 1 -1.1
74.99999999999997 1 -1.1
74.99999999999997 1 -1
75.49999999999997 1 -1
77 1 -1
77 1 -1.1
77.1 1 -1.1
77.41999999999999 1 -1.05
77.41999999999999 1.3333333333333333 -1.1500000000000001
77.25999999999999 1.3333333333333333 -1.1500000000000001
77.25999999999999 1.6666666666666665 -1.1500000000000001
77.41999999999999 1.6666666666666665 -1.05
77.57999999999998 1.6666666666666665 -1.05
77.73999999999998 1.6666666666666665 -1.1500000000000001
77.73999999999998 1.3333333333333333 -1.1500000000000001
77.57999999999998 1.3333333333333333 -1.1500000000000001
77.57999999999998 1 -1.05
77.89999999999998 1 -1.1
77.99999999999997 1 -1.1
77.99999999999997 1 -1
78.49999999999997 1 -1
80 1 -1
80 1 -1.1
80.1 1 -1.1
80.41999999999999 1 -1.05
80.41999999999999 1.3333333333333333 -1.1500000000000001
80.25999999999999 1.3333333333333333 -1.1500000000000001
80.25999999999999 1.6666666666666665 -1.1500000000000001
80.41999999999999 1.6666666666666665 -1.05
80.57999999999998 1.6666666666666665 -1.05
80.73999999999998 1.6666666666666665 -1.1500000000000001
80.73999999999998 1.3333333333333333 -1.1500000000000001
80.57999999999998 1.3333333333333333 -1.1500000000000001
80.57999999999998 1 -1.05
80.89999999999998 1 -1.1
80.99999999999997 1 -1.1
80.99999999999997 1 -1
81.49999999999997 1 -1
83 1 -1
83 1 -1.1
83.1 1 -1.1
83.41999999999999 1 -1.05
83.41999999999999 1.3333333333333333 -1.1500000000000001
83.25999999999999 1.3333333333333333 -1.1500000000000001
83.25999999999999 1.6666666666666665 -1.1500000000000001
83.41999999999999 1.6666666666666665 -1.05
83.57999999999998 1.6666666666666665 -1.05
83.73999999999998 1.6666666666666665 -1.1500000000000001
83.73999999999998 1.3333333333333333 -1.1500000000000001
83.57999999999998 1.3333333333333333 -1.1500000000000001
83.57999999999998 1 -1.05
83.89999999999998 1 -1.1
83.99999999999997 1 -1.1
83.99999999999997 1 -1
84.49999999999997 1 -1
86 1 -1
86 1 -1.1
86.1 1 -1.1
86.41999999999999 1 -1.05
86.41999999999999 1.3333333333333333 -1.1500000000000001
86.25999999999999 1.3333333333333333 -1.1500000000000001
86.25999999999999 1.6666666666666665 -1.1500000000000001
86.41999999999999 1.6666666666666665 -1.05
86.57999999999998 1.6666666666666665 -1.05
86.73999999999998 1.6666666666666665 -1.1500000000000001
86.73999999999998 1.3333333333333333 -1.1500000000000001
86.57999999999998 1.3333333333333333 -1.1500000000000001
86.57999999999998 1 -1.05
86.89999999999998 1 -1.1
86.99999999999997 1 -1.1
86.99999999999997 1 -1
87.49999999999997 1 -1
89 1 -1
89 1 -1.1
89.1 1 -1.1
89.41999999999999 1 -1.05
89.41999999999999 1.3333333333333333 -1.1500000000000001
89.25999999999999 1.3333333333333333 -1.1500000000000001
89.25999999999999 1.6666666666666665 -1.1500000000000001
89.41999999999999 1.6666666666666665 -1.05
89.57999999999998 1.6666666666666665 -1.05
89.73999999999998 1.6666666666666665 -1.1500000000000001
89.73999999999998 1.3333333333333333 -1.1500000000000001
89.57999999999998 1.3333333333333333 -1.1500000000000001
89.57999999999998 1 -1.05
89.89999999999998 1 -1.1
89.99999999999997 1 -1.1
89.99999999999997 1 -1
90.49999999999997 1 -1
60.1 1.5 0.1875
59.93333333333334 1.75 0.1875
60.26666666666667 1.75 0.1875
c 60 1.5 0.1875
c 59.833333333333336 1.75 0.1875
c 60.16666666666667 1.75 0.1875
